0.0	0.49924620515312496	0.0022501119809060425
0.0015008299950527925	0.49848565857004845	0.004497930818699595
0.003001659990105585	0.4977183646747362	0.006743415794273393
0.004502489985158378	0.49694432028074004	0.008986526036233415
0.00600331998021117	0.4961635188304496	0.011227220440629201
0.0075041499752639615	0.49537595015435393	0.013465457498784033
0.009004979970316756	0.4945815991846337	0.015701195235882825
0.010505809965369548	0.49378044765889023	0.017934391213862196
0.01200663996042234	0.49297247319309195	0.02016500256239734
0.01350746995547513	-0.007614467179306825	0.007389272985087201
0.015008299950527923	-0.008387761456412434	0.008115290614677128
0.016509129945580715	-0.00916315067650403	0.008838906346430928
0.01800995994063351	-0.009940619322740814	0.009560106257265485
0.019510789935686303	-0.010720151763172188	0.010278876436520023
0.021011619930739096	-0.01150173195088279	0.010995202745992992
0.022512449925791888	-0.012285342576447731	0.011709069974200237
0.02401327992084468	-0.013070964893161662	0.012420461729979534
0.02551410991589747	-0.013858578542940548	0.013129360001877219
0.02701493991095026	-0.014648165453508343	0.01383574932836194
0.028515769906003054	-0.015439709411414706	0.014539616060866166
0.030016599901055846	-0.016233194219244816	0.015240946688020606
0.03151742989610864	-0.01702860362343434	0.015939727778365994
0.03301825989116143	-0.017825921314492333	0.01663594598087396
0.03451908988621422	-0.018625130928260784	0.017329588025752442
0.03601991988126702	-0.019426216049062982	0.018020640726849838
0.037520749876319814	-0.020229160209381477	0.01870909098127203
0.03902157987137261	-0.021033946888256858	0.01939492576750906
0.0405224098664254	-0.021840559513249088	0.020078132146986335
0.04202323986147819	-0.02264898146030674	0.020758697263643443
0.043524069856530984	0.0	0.0
0.045024899851583776	0.0	0.0
0.04652572984663657	0.0	0.0
0.04802655984168936	0.0	0.0
0.04952738983674215	0.0	0.0
0.05102821983179494	0.0	0.0
0.05252904982684774	0.0	0.0
0.05402987982190052	0.0	0.0
0.05553070981695332	0.0	0.0
0.05703153981200611	0.0	0.0
0.05853236980705891	0.0	0.0
0.06003319980211169	0.0	0.0
0.06153402979716449	0.0	0.0
